timestamp,team,agent_type,agent_id,squad_id,is_leader,x,y,z,yaw,alive,event,target,damaged_by
114.0,blue,infantry,blue_inf_1,blue_inf_1,1,5000.0,156.0,6250.0,0.5586,alive,,,
114.0,blue,infantry,blue_inf_2,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
114.0,blue,infantry,blue_inf_3,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
114.0,blue,infantry,blue_inf_4,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
114.0,blue,infantry,blue_inf_5,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
114.0,blue,infantry,blue_inf_6,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
114.0,blue,infantry,blue_inf_7,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
114.0,blue,infantry,blue_inf_8,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
114.0,blue,infantry,blue_inf_9,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
114.0,blue,infantry,blue_inf_10,blue_inf_2,1,8817.06,173.8,6317.22,0.8284,alive,,,
114.0,blue,infantry,blue_inf_11,blue_inf_2,0,8656.76,173.82,6239.95,-3.1235,alive,,,
114.0,blue,infantry,blue_inf_12,blue_inf_2,0,8683.93,174.84,6183.13,-2.2905,alive,,,
114.0,blue,infantry,blue_inf_13,blue_inf_2,0,8741.16,175.26,6156.49,-1.4988,alive,,,
114.0,blue,infantry,blue_inf_14,blue_inf_2,0,8657.26,173.82,6234.66,-2.9986,alive,,,
114.0,blue,command_post,blue_cp_1,blue_cp_1,1,15000.0,157.92,2000.0,1.5708,alive,,,
114.0,blue,self_dest_drone,blue_sdd_1,blue_sdd_1,1,9201.37,200.0,10096.76,0.8359,alive,,,
114.0,blue,self_dest_drone,blue_sdd_2,blue_sdd_1,0,8885.63,200.0,9896.51,0.8359,alive,,,
114.0,blue,self_dest_drone,blue_sdd_3,blue_sdd_1,0,8881.74,200.0,9593.92,0.8359,k_kill,,,
114.0,blue,self_dest_drone,blue_sdd_4,blue_sdd_1,0,8685.97,200.0,9675.58,0.8359,alive,,,
115.0,red,drone,red_drn_1,red_drn_1,1,9365.54,200.0,16151.29,-1.0576,alive,,,
115.0,red,drone,red_drn_2,red_drn_1,0,9185.6,200.0,16470.58,-1.0576,alive,,,
115.0,red,tank,red_tnk_1,red_tnk_1,1,3397.77,158.1,13858.78,-0.4294,alive,,,
115.0,red,tank,red_tnk_2,red_tnk_2,1,4468.57,163.09,14150.99,-0.5222,alive,,,
115.0,red,tank,red_tnk_3,red_tnk_3,1,6987.93,179.47,13687.84,-0.6097,alive,,,
115.0,red,tank,red_tnk_4,red_tnk_4,1,8349.94,169.64,13867.24,-0.7127,k_kill,,,
115.0,red,infantry,red_inf_1,red_inf_1,1,2564.74,155.5,16211.1,-0.5704,alive,,,
115.0,red,infantry,red_inf_2,red_inf_1,0,2483.45,157.05,16295.06,1.8736,alive,,,
115.0,red,infantry,red_inf_3,red_inf_1,0,2459.0,157.15,16274.98,2.6134,alive,,,
115.0,red,infantry,red_inf_4,red_inf_1,0,2407.55,156.78,16237.29,-2.9224,alive,,,
115.0,red,infantry,red_inf_5,red_inf_1,0,2481.44,157.05,16294.3,1.9557,alive,,,
115.0,red,infantry,red_inf_6,red_inf_1,0,2469.96,157.53,16287.48,2.2437,alive,,,
115.0,red,infantry,red_inf_7,red_inf_1,0,2459.02,157.53,16275.03,2.6096,alive,,,
115.0,red,infantry,red_inf_8,red_inf_1,0,2452.96,157.15,16259.6,2.975,alive,,,
115.0,red,infantry,red_inf_9,red_inf_1,0,2410.11,156.78,16242.63,-3.0187,alive,,,
115.0,red,infantry,red_inf_10,red_inf_2,1,5338.01,155.0,16201.42,-0.6583,alive,,,
115.0,red,infantry,red_inf_11,red_inf_2,0,5253.5,150.42,16342.43,1.7351,alive,,,
115.0,red,infantry,red_inf_12,red_inf_2,0,5200.26,149.76,16308.57,2.504,alive,,,
115.0,red,infantry,red_inf_13,red_inf_2,0,5180.23,150.13,16248.79,-3.0219,alive,,,
115.0,red,infantry,red_inf_14,red_inf_2,0,5248.91,149.89,16341.34,1.8338,alive,,,
115.0,red,infantry,red_inf_15,red_inf_2,0,5224.76,149.36,16330.61,2.1237,alive,,,
115.0,red,infantry,red_inf_16,red_inf_2,0,5200.29,149.76,16308.65,2.4946,alive,,,
115.0,red,infantry,red_inf_17,red_inf_2,0,5184.79,149.55,16279.65,2.8647,alive,,,
115.0,red,infantry,red_inf_18,red_inf_2,0,5180.13,149.8,16253.66,-3.1301,alive,,,
115.0,red,infantry,red_inf_19,red_inf_3,1,8114.75,173.06,16179.41,-0.7984,alive,,,
115.0,red,infantry,red_inf_20,red_inf_3,0,8044.05,164.79,16344.47,1.5401,alive,,,
115.0,red,infantry,red_inf_21,red_inf_3,0,7979.53,164.75,16325.94,2.3812,alive,,,
115.0,red,infantry,red_inf_22,red_inf_3,0,7975.98,166.17,16261.6,-3.1207,alive,,,
115.0,red,command_post,red_cp_1,red_cp_1,1,15000.0,194.14,20500.0,-1.5708,alive,,,
115.0,red,self_dest_drone,red_sdd_1,red_sdd_1,1,9587.17,200.0,11273.02,-0.7471,alive,,,
115.0,red,self_dest_drone,red_sdd_2,red_sdd_1,0,9388.9,200.0,11592.98,-0.7471,alive,,,
115.0,blue,artillery,blue_art_1,blue_art_1,1,5000.0,185.91,1250.0,0.8442,alive,,,
115.0,blue,drone,blue_drn_1,blue_drn_1,1,8338.98,200.0,4507.21,1.0674,alive,,,
115.0,blue,drone,blue_drn_2,blue_drn_1,0,8076.69,200.0,4238.23,1.0674,alive,,,
115.0,blue,tank,blue_tnk_1,blue_tnk_1,1,8077.11,187.11,4423.4,0.8575,alive,,,
115.0,blue,antitank,blue_at_1,blue_at_1,1,2574.88,161.86,5541.93,0.5328,alive,,,
115.0,blue,antitank,blue_at_2,blue_at_1,0,2417.67,164.34,5452.69,-2.5838,alive,,,
115.0,blue,antitank,blue_at_3,blue_at_2,1,6150.4,165.46,5559.09,0.6337,alive,,,
115.0,blue,antitank,blue_at_4,blue_at_2,0,6012.43,165.75,5451.64,-2.3569,alive,,,
115.0,blue,infantry,blue_inf_1,blue_inf_1,1,5000.0,156.0,6250.0,0.5586,alive,,,
115.0,blue,infantry,blue_inf_2,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
115.0,blue,infantry,blue_inf_3,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
115.0,blue,infantry,blue_inf_4,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
115.0,blue,infantry,blue_inf_5,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
115.0,blue,infantry,blue_inf_6,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
115.0,blue,infantry,blue_inf_7,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
115.0,blue,infantry,blue_inf_8,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
115.0,blue,infantry,blue_inf_9,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
115.0,blue,infantry,blue_inf_10,blue_inf_2,1,8817.67,173.8,6317.78,0.747,alive,,,
115.0,blue,infantry,blue_inf_11,blue_inf_2,0,8655.93,173.82,6239.92,-3.0964,alive,,,
115.0,blue,infantry,blue_inf_12,blue_inf_2,0,8683.41,174.84,6182.48,-2.2463,alive,,,
115.0,blue,infantry,blue_inf_13,blue_inf_2,0,8741.25,175.26,6155.66,-1.4666,alive,,,
115.0,blue,infantry,blue_inf_14,blue_inf_2,0,8656.43,173.82,6234.53,-2.9782,alive,,,
115.0,blue,command_post,blue_cp_1,blue_cp_1,1,15000.0,157.92,2000.0,1.5708,alive,,,
115.0,blue,self_dest_drone,blue_sdd_1,blue_sdd_1,1,9216.27,200.0,10113.25,0.8359,alive,,,
115.0,blue,self_dest_drone,blue_sdd_2,blue_sdd_1,0,8900.53,200.0,9913.0,0.8359,alive,,,
115.0,blue,self_dest_drone,blue_sdd_3,blue_sdd_1,0,8881.74,200.0,9593.92,0.8359,k_kill,,,
115.0,blue,self_dest_drone,blue_sdd_4,blue_sdd_1,0,8700.87,200.0,9692.07,0.8359,alive,,,
116.0,red,drone,red_drn_1,red_drn_1,1,9381.91,200.0,16122.25,-1.0576,alive,,,
116.0,red,drone,red_drn_2,red_drn_1,0,9201.97,200.0,16441.54,-1.0576,alive,,,
116.0,red,tank,red_tnk_1,red_tnk_1,1,3397.77,158.1,13858.78,-0.4294,alive,,,
116.0,red,tank,red_tnk_2,red_tnk_2,1,4468.57,163.09,14150.99,-0.5222,alive,,,
116.0,red,tank,red_tnk_3,red_tnk_3,1,6996.52,179.47,13682.71,-0.5382,alive,,,
116.0,red,tank,red_tnk_4,red_tnk_4,1,8349.94,169.64,13867.24,-0.7127,k_kill,,,
116.0,red,infantry,red_inf_1,red_inf_1,1,2565.1,155.5,16210.89,-0.5353,alive,,,
116.0,red,infantry,red_inf_2,red_inf_1,0,2483.34,157.05,16295.47,1.822,alive,,,
116.0,red,infantry,red_inf_3,red_inf_1,0,2458.65,157.53,16275.22,2.5524,alive,,,
116.0,red,infantry,red_inf_4,red_inf_1,0,2406.61,156.78,16237.14,-2.9828,alive,,,
116.0,red,infantry,red_inf_5,red_inf_1,0,2481.3,157.05,16294.69,1.9131,alive,,,
116.0,red,infantry,red_inf_6,red_inf_1,0,2469.72,157.53,16287.82,2.1992,alive,,,
116.0,red,infantry,red_inf_7,red_inf_1,0,2458.67,157.53,16275.25,2.5643,alive,,,
116.0,red,infantry,red_inf_8,red_inf_1,0,2452.56,157.15,16259.69,2.931,alive,,,
116.0,red,infantry,red_inf_9,red_inf_1,0,2409.15,156.78,16242.55,-3.0636,alive,,,
116.0,red,infantry,red_inf_10,red_inf_2,1,5338.34,155.0,16201.16,-0.6733,alive,,,
116.0,red,infantry,red_inf_11,red_inf_2,0,5253.38,150.42,16343.25,1.7214,alive,,,
116.0,red,infantry,red_inf_12,red_inf_2,0,5199.59,149.25,16309.07,2.4872,alive,,,
116.0,red,infantry,red_inf_13,red_inf_2,0,5179.4,150.13,16248.7,-3.0328,alive,,,
116.0,red,infantry,red_inf_14,red_inf_2,0,5248.71,149.89,16342.14,1.8243,alive,,,
116.0,red,infantry,red_inf_15,red_inf_2,0,5224.32,149.36,16331.33,2.1138,alive,,,
116.0,red,infantry,red_inf_16,red_inf_2,0,5199.63,149.25,16309.16,2.4846,alive,,,
116.0,red,infantry,red_inf_17,red_inf_2,0,5183.99,149.55,16279.89,2.8553,alive,,,
116.0,red,infantry,red_inf_18,red_inf_2,0,5179.3,149.8,16253.66,-3.1387,alive,,,
116.0,red,infantry,red_inf_19,red_inf_3,1,8115.34,173.06,16178.82,-0.7871,alive,,,
116.0,red,infantry,red_inf_20,red_inf_3,0,8044.07,164.79,16345.3,1.5466,alive,,,
116.0,red,infantry,red_inf_21,red_inf_3,0,7978.82,164.75,16326.59,2.397,alive,,,
116.0,red,infantry,red_inf_22,red_inf_3,0,7975.56,166.17,16261.59,-3.1093,alive,,,
116.0,red,command_post,red_cp_1,red_cp_1,1,15000.0,194.14,20500.0,-1.5708,alive,,,
116.0,red,self_dest_drone,red_sdd_1,red_sdd_1,1,9605.51,200.0,11256.03,-0.7471,alive,,,
116.0,red,self_dest_drone,red_sdd_2,red_sdd_1,0,9407.24,200.0,11576.0,-0.7471,alive,,,
116.0,blue,artillery,blue_art_1,blue_art_1,1,5000.0,185.91,1250.0,0.8442,alive,,,
116.0,blue,drone,blue_drn_1,blue_drn_1,1,8346.22,200.0,4520.35,1.0674,alive,,,
116.0,blue,drone,blue_drn_2,blue_drn_1,0,8083.92,200.0,4251.37,1.0674,alive,,,
116.0,blue,tank,blue_tnk_1,blue_tnk_1,1,8083.73,186.97,4431.18,0.866,alive,,,
116.0,blue,antitank,blue_at_1,blue_at_1,1,2574.88,161.86,5541.93,0.5328,alive,,,
116.0,blue,antitank,blue_at_2,blue_at_1,0,2416.96,164.34,5452.25,-2.5838,alive,,,
116.0,blue,antitank,blue_at_3,blue_at_2,1,6151.05,165.46,5559.62,0.6906,alive,,,
116.0,blue,antitank,blue_at_4,blue_at_2,0,6012.08,165.75,5451.41,-2.5469,alive,,,
116.0,blue,infantry,blue_inf_1,blue_inf_1,1,5000.0,156.0,6250.0,0.5586,alive,,,
116.0,blue,infantry,blue_inf_2,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
116.0,blue,infantry,blue_inf_3,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
116.0,blue,infantry,blue_inf_4,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
116.0,blue,infantry,blue_inf_5,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
116.0,blue,infantry,blue_inf_6,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
116.0,blue,infantry,blue_inf_7,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
116.0,blue,infantry,blue_inf_8,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
116.0,blue,infantry,blue_inf_9,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
116.0,blue,infantry,blue_inf_10,blue_inf_2,1,8818.24,173.8,6318.4,0.8261,alive,,,
116.0,blue,infantry,blue_inf_11,blue_inf_2,0,8655.1,173.82,6240.01,3.0349,alive,,,
116.0,blue,infantry,blue_inf_12,blue_inf_2,0,8682.76,174.84,6181.96,-2.4681,alive,,,
116.0,blue,infantry,blue_inf_13,blue_inf_2,0,8741.21,175.26,6154.83,-1.6123,alive,,,
116.0,blue,infantry,blue_inf_14,blue_inf_2,0,8655.6,173.82,6234.48,-3.0856,alive,,,
116.0,blue,command_post,blue_cp_1,blue_cp_1,1,15000.0,157.92,2000.0,1.5708,alive,,,
116.0,blue,self_dest_drone,blue_sdd_1,blue_sdd_1,1,9231.17,200.0,10129.73,0.8359,alive,,,
116.0,blue,self_dest_drone,blue_sdd_2,blue_sdd_1,0,8915.43,200.0,9929.49,0.8359,alive,,,
116.0,blue,self_dest_drone,blue_sdd_3,blue_sdd_1,0,8881.74,200.0,9593.92,0.8359,k_kill,,,
116.0,blue,self_dest_drone,blue_sdd_4,blue_sdd_1,0,8715.77,200.0,9708.55,0.8359,alive,,,
117.0,red,drone,red_drn_1,red_drn_1,1,9398.27,200.0,16093.21,-1.0576,alive,,,
117.0,red,drone,red_drn_2,red_drn_1,0,9218.33,200.0,16412.5,-1.0576,alive,,,
117.0,red,tank,red_tnk_1,red_tnk_1,1,3397.77,158.1,13858.78,-0.4294,alive,,,
117.0,red,tank,red_tnk_2,red_tnk_2,1,4468.57,163.09,14150.99,-0.5222,alive,,,
117.0,red,tank,red_tnk_3,red_tnk_3,1,7005.26,179.36,13677.84,-0.5085,alive,,,
117.0,red,tank,red_tnk_4,red_tnk_4,1,8349.94,169.64,13867.24,-0.7127,k_kill,,,
117.0,red,infantry,red_inf_1,red_inf_1,1,2565.46,155.5,16210.69,-0.5037,alive,,,
117.0,red,infantry,red_inf_2,red_inf_1,0,2483.22,157.05,16295.87,1.8703,alive,,,
117.0,red,infantry,red_inf_3,red_inf_1,0,2458.29,157.53,16275.43,2.6122,alive,,,
117.0,red,infantry,red_inf_4,red_inf_1,0,2405.67,156.78,16236.93,-2.9207,alive,,,
117.0,red,infantry,red_inf_5,red_inf_1,0,2481.15,157.05,16295.08,1.9539,alive,,,
117.0,red,infantry,red_inf_6,red_inf_1,0,2469.46,157.53,16288.14,2.2421,alive,,,
117.0,red,infantry,red_inf_7,red_inf_1,0,2458.31,157.53,16275.47,2.6086,alive,,,
117.0,red,infantry,red_inf_8,red_inf_1,0,2452.14,157.15,16259.76,2.9746,alive,,,
117.0,red,infantry,red_inf_9,red_inf_1,0,2408.2,156.78,16242.43,-3.0187,alive,,,
117.0,red,infantry,red_inf_10,red_inf_2,1,5338.66,155.0,16200.9,-0.6749,alive,,,
117.0,red,infantry,red_inf_11,red_inf_2,0,5253.28,150.42,16344.08,1.6937,alive,,,
117.0,red,infantry,red_inf_12,red_inf_2,0,5198.95,149.25,16309.61,2.451,alive,,,
117.0,red,infantry,red_inf_13,red_inf_2,0,5178.57,150.13,16248.63,-3.0577,alive,,,
117.0,red,infantry,red_inf_14,red_inf_2,0,5248.51,149.89,16342.95,1.8046,alive,,,
117.0,red,infantry,red_inf_15,red_inf_2,0,5223.91,149.36,16332.05,2.0929,alive,,,
117.0,red,infantry,red_inf_16,red_inf_2,0,5198.98,149.25,16309.68,2.4635,alive,,,
117.0,red,infantry,red_inf_17,red_inf_2,0,5183.2,149.55,16280.14,2.8352,alive,,,
117.0,red,infantry,red_inf_18,red_inf_2,0,5178.47,149.8,16253.67,3.1257,alive,,,
117.0,red,infantry,red_inf_19,red_inf_3,1,8115.87,173.06,16178.18,-0.8825,alive,,,
117.0,red,infantry,red_inf_20,red_inf_3,0,8044.08,164.79,16346.14,1.5645,alive,,,
117.0,red,infantry,red_inf_21,red_inf_3,0,7978.1,164.75,16327.22,2.4312,alive,,,
117.0,red,infantry,red_inf_22,red_inf_3,0,7975.15,166.17,16261.56,-3.0881,alive,,,
117.0,red,command_post,red_cp_1,red_cp_1,1,15000.0,194.14,20500.0,-1.5708,alive,,,
117.0,red,self_dest_drone,red_sdd_1,red_sdd_1,1,9623.85,200.0,11239.04,-0.7471,alive,,,
117.0,red,self_dest_drone,red_sdd_2,red_sdd_1,0,9425.58,200.0,11559.01,-0.7471,alive,,,
117.0,blue,artillery,blue_art_1,blue_art_1,1,5000.0,185.91,1250.0,0.8442,alive,fire,red_tnk_4,
117.0,blue,drone,blue_drn_1,blue_drn_1,1,8353.46,200.0,4533.49,1.0674,alive,,,
117.0,blue,drone,blue_drn_2,blue_drn_1,0,8091.16,200.0,4264.51,1.0674,alive,,,
117.0,blue,tank,blue_tnk_1,blue_tnk_1,1,8090.38,186.97,4438.95,0.8632,alive,,,
117.0,blue,antitank,blue_at_1,blue_at_1,1,2574.88,161.86,5541.93,0.5328,alive,,,
117.0,blue,antitank,blue_at_2,blue_at_1,0,2416.25,164.34,5451.81,-2.5838,alive,,,
117.0,blue,antitank,blue_at_3,blue_at_2,1,6151.7,165.46,5560.13,0.665,alive,,,
117.0,blue,antitank,blue_at_4,blue_at_2,0,6011.77,165.75,5451.13,-2.4097,alive,,,
117.0,blue,infantry,blue_inf_1,blue_inf_1,1,5000.0,156.0,6250.0,0.5586,alive,,,
117.0,blue,infantry,blue_inf_2,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
117.0,blue,infantry,blue_inf_3,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
117.0,blue,infantry,blue_inf_4,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
117.0,blue,infantry,blue_inf_5,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
117.0,blue,infantry,blue_inf_6,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
117.0,blue,infantry,blue_inf_7,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
117.0,blue,infantry,blue_inf_8,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
117.0,blue,infantry,blue_inf_9,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
117.0,blue,infantry,blue_inf_10,blue_inf_2,1,8818.83,173.8,6318.98,0.779,alive,,,
117.0,blue,infantry,blue_inf_11,blue_inf_2,0,8654.27,173.82,6239.98,-3.1061,alive,,,
117.0,blue,infantry,blue_inf_12,blue_inf_2,0,8682.23,174.84,6181.31,-2.2493,alive,,,
117.0,blue,infantry,blue_inf_13,blue_inf_2,0,8741.3,175.26,6154.0,-1.4634,alive,,,
117.0,blue,infantry,blue_inf_14,blue_inf_2,0,8654.78,173.82,6234.35,-2.9828,alive,,,
117.0,blue,command_post,blue_cp_1,blue_cp_1,1,15000.0,157.92,2000.0,1.5708,alive,,,
117.0,blue,self_dest_drone,blue_sdd_1,blue_sdd_1,1,9246.07,200.0,10146.22,0.8359,alive,,,
117.0,blue,self_dest_drone,blue_sdd_2,blue_sdd_1,0,8930.33,200.0,9945.98,0.8359,alive,,,
117.0,blue,self_dest_drone,blue_sdd_3,blue_sdd_1,0,8881.74,200.0,9593.92,0.8359,k_kill,,,
117.0,blue,self_dest_drone,blue_sdd_4,blue_sdd_1,0,8730.67,200.0,9725.04,0.8359,alive,,,
118.0,red,drone,red_drn_1,red_drn_1,1,9414.64,200.0,16064.17,-1.0576,alive,,,
118.0,red,drone,red_drn_2,red_drn_1,0,9234.7,200.0,16383.47,-1.0576,alive,,,
118.0,red,tank,red_tnk_1,red_tnk_1,1,3397.77,158.1,13858.78,-0.4294,alive,,,
118.0,red,tank,red_tnk_2,red_tnk_2,1,4468.57,163.09,14150.99,-0.5222,alive,,,
118.0,red,tank,red_tnk_3,red_tnk_3,1,7013.74,179.09,13672.56,-0.5569,alive,,,
118.0,red,tank,red_tnk_4,red_tnk_4,1,8349.94,169.64,13867.24,-0.7127,k_kill,,,
118.0,red,infantry,red_inf_1,red_inf_1,1,2565.83,155.5,16210.49,-0.5027,alive,,,
118.0,red,infantry,red_inf_2,red_inf_1,0,2483.08,157.05,16296.26,1.9143,alive,,,
118.0,red,infantry,red_inf_3,red_inf_1,0,2457.92,157.53,16275.62,2.6663,alive,,,
118.0,red,infantry,red_inf_4,red_inf_1,0,2404.75,156.78,16236.67,-2.8651,alive,,,
118.0,red,infantry,red_inf_5,red_inf_1,0,2480.98,157.05,16295.46,1.9908,alive,,,
118.0,red,infantry,red_inf_6,red_inf_1,0,2469.19,157.53,16288.46,2.2809,alive,,,
118.0,red,infantry,red_inf_7,red_inf_1,0,2457.94,157.53,16275.66,2.6484,alive,,,
118.0,red,infantry,red_inf_8,red_inf_1,0,2451.73,157.15,16259.81,3.0138,alive,,,
118.0,red,infantry,red_inf_9,red_inf_1,0,2407.25,156.78,16242.28,-2.9783,alive,,,
118.0,red,infantry,red_inf_10,red_inf_2,1,5338.99,155.0,16200.65,-0.6567,alive,,,
118.0,red,infantry,red_inf_11,red_inf_2,0,5253.18,150.42,16344.91,1.6894,alive,,,
118.0,red,infantry,red_inf_12,red_inf_2,0,5198.31,149.25,16310.14,2.447,alive,,,
118.0,red,infantry,red_inf_13,red_inf_2,0,5177.74,150.13,16248.57,-3.0592,alive,,,
118.0,red,infantry,red_inf_14,red_inf_2,0,5248.32,149.89,16343.77,1.8021,alive,,,
118.0,red,infantry,red_inf_15,red_inf_2,0,5223.5,149.36,16332.77,2.0904,alive,,,
118.0,red,infantry,red_inf_16,red_inf_2,0,5198.33,149.25,16310.2,2.4611,alive,,,
118.0,red,infantry,red_inf_17,red_inf_2,0,5182.41,149.55,16280.39,2.8332,alive,,,
118.0,red,infantry,red_inf_18,red_inf_2,0,5177.63,149.8,16253.69,3.124,alive,,,
118.0,red,infantry,red_inf_19,red_inf_3,1,8116.43,173.06,16177.56,-0.8312,alive,,,
118.0,red,infantry,red_inf_20,red_inf_3,0,8044.23,164.79,16346.95,1.3858,alive,,,
118.0,red,infantry,red_inf_21,red_inf_3,0,7977.58,164.75,16328.03,2.1391,alive,,,
118.0,red,infantry,red_inf_22,red_inf_3,0,7974.73,165.39,16261.61,3.0378,alive,,,
118.0,red,command_post,red_cp_1,red_cp_1,1,15000.0,194.14,20500.0,-1.5708,alive,,,
118.0,red,self_dest_drone,red_sdd_1,red_sdd_1,1,9642.19,200.0,11222.06,-0.7471,alive,,,
118.0,red,self_dest_drone,red_sdd_2,red_sdd_1,0,9443.92,200.0,11542.02,-0.7471,alive,,,
118.0,blue,artillery,blue_art_1,blue_art_1,1,5000.0,185.91,1250.0,0.8442,alive,,,
118.0,blue,drone,blue_drn_1,blue_drn_1,1,8360.69,200.0,4546.63,1.0674,alive,,,
118.0,blue,drone,blue_drn_2,blue_drn_1,0,8098.4,200.0,4277.65,1.0674,alive,,,
118.0,blue,tank,blue_tnk_1,blue_tnk_1,1,8097.14,186.97,4446.61,0.8473,alive,,,
118.0,blue,antitank,blue_at_1,blue_at_1,1,2574.88,161.86,5541.93,0.5328,alive,,,
118.0,blue,antitank,blue_at_2,blue_at_1,0,2415.54,164.34,5451.37,-2.5838,alive,,,
118.0,blue,antitank,blue_at_3,blue_at_2,1,6152.37,165.46,5560.63,0.637,alive,,,
118.0,blue,antitank,blue_at_4,blue_at_2,0,6011.45,165.75,5450.87,-2.4718,alive,,,
118.0,blue,infantry,blue_inf_1,blue_inf_1,1,5000.0,156.0,6250.0,0.5586,alive,,,
118.0,blue,infantry,blue_inf_2,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
118.0,blue,infantry,blue_inf_3,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
118.0,blue,infantry,blue_inf_4,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
118.0,blue,infantry,blue_inf_5,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
118.0,blue,infantry,blue_inf_6,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
118.0,blue,infantry,blue_inf_7,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
118.0,blue,infantry,blue_inf_8,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
118.0,blue,infantry,blue_inf_9,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
118.0,blue,infantry,blue_inf_10,blue_inf_2,1,8819.4,173.8,6319.59,0.8207,alive,,,
118.0,blue,infantry,blue_inf_11,blue_inf_2,0,8653.44,173.82,6240.02,3.0858,alive,,,
118.0,blue,infantry,blue_inf_12,blue_inf_2,0,8681.63,174.84,6180.73,-2.3816,alive,,,
118.0,blue,infantry,blue_inf_13,blue_inf_2,0,8741.32,175.26,6153.17,-1.5466,alive,,,
118.0,blue,infantry,blue_inf_14,blue_inf_2,0,8653.95,173.82,6234.27,-3.0459,alive,,,
118.0,blue,command_post,blue_cp_1,blue_cp_1,1,15000.0,157.92,2000.0,1.5708,alive,,,
118.0,blue,self_dest_drone,blue_sdd_1,blue_sdd_1,1,9260.97,200.0,10162.71,0.8359,alive,,,
118.0,blue,self_dest_drone,blue_sdd_2,blue_sdd_1,0,8945.23,200.0,9962.46,0.8359,alive,,,
118.0,blue,self_dest_drone,blue_sdd_3,blue_sdd_1,0,8881.74,200.0,9593.92,0.8359,k_kill,,,
118.0,blue,self_dest_drone,blue_sdd_4,blue_sdd_1,0,8745.57,200.0,9741.53,0.8359,alive,,,
119.0,red,drone,red_drn_1,red_drn_1,1,9431.0,200.0,16035.13,-1.0576,alive,,,
119.0,red,drone,red_drn_2,red_drn_1,0,9251.06,200.0,16354.43,-1.0576,alive,,,
119.0,red,tank,red_tnk_1,red_tnk_1,1,3397.77,158.1,13858.78,-0.4294,alive,,,
119.0,red,tank,red_tnk_2,red_tnk_2,1,4468.57,163.09,14150.99,-0.5222,alive,,,
119.0,red,tank,red_tnk_3,red_tnk_3,1,7022.17,179.09,13667.17,-0.5685,alive,,,
119.0,red,tank,red_tnk_4,red_tnk_4,1,8349.94,169.64,13867.24,-0.7127,k_kill,,,
119.0,red,infantry,red_inf_1,red_inf_1,1,2566.18,155.5,16210.27,-0.5591,alive,,,
119.0,red,infantry,red_inf_2,red_inf_1,0,2482.94,157.05,16296.65,1.9146,alive,,,
119.0,red,infantry,red_inf_3,red_inf_1,0,2457.55,157.53,16275.81,2.6682,alive,,,
119.0,red,infantry,red_inf_4,red_inf_1,0,2403.83,156.78,16236.41,-2.8619,alive,,,
