timestamp,team,agent_type,agent_id,squad_id,is_leader,x,y,z,yaw,alive,event,target,damaged_by
306.0,red,tank,red_tnk_20,red_tnk_20,1,20283.81,184.02,11213.55,-2.7634,k_kill,,,
306.0,red,tank,red_tnk_21,red_tnk_21,1,21339.88,186.83,14764.38,-2.3957,alive,,,
306.0,red,tank,red_tnk_22,red_tnk_22,1,21722.45,192.26,14750.55,-2.4512,alive,,,
306.0,red,tank,red_tnk_23,red_tnk_23,1,22079.4,195.31,14620.67,-2.3912,alive,,,
306.0,red,tank,red_tnk_24,red_tnk_24,1,22367.53,192.54,14484.78,-2.4665,alive,,,
306.0,red,tank,red_tnk_25,red_tnk_25,1,21951.77,196.55,17327.99,-2.3055,alive,,,
306.0,red,tank,red_tnk_26,red_tnk_26,1,22103.04,185.36,16289.87,-2.3162,alive,,,
306.0,red,tank,red_tnk_27,red_tnk_27,1,22255.78,193.93,17054.53,-2.2672,alive,,,
306.0,red,tank,red_tnk_28,red_tnk_28,1,22248.48,189.94,15811.35,-2.3855,alive,,,
306.0,red,tank,red_tnk_29,red_tnk_29,1,22613.69,195.51,15634.78,-2.436,alive,,,
306.0,red,tank,red_tnk_30,red_tnk_30,1,22867.06,197.82,15410.77,-2.4543,alive,,,
306.0,red,antitank,red_at_1,red_at_1,1,23652.06,202.73,15239.02,-2.5401,alive,,,
306.0,red,antitank,red_at_2,red_at_2,1,23652.17,202.73,15238.88,-2.4923,alive,,,
306.0,red,antitank,red_at_3,red_at_3,1,23918.16,199.0,13257.73,-2.6511,alive,,,
306.0,red,antitank,red_at_4,red_at_4,1,23918.18,199.0,13257.68,-2.6646,alive,,,
306.0,red,antitank,red_at_5,red_at_5,1,24950.96,213.75,18060.77,-2.3601,alive,,,
306.0,red,antitank,red_at_6,red_at_6,1,24951.13,213.75,18060.58,-2.3414,alive,,,
306.0,red,antitank,red_at_7,red_at_7,1,24475.0,188.61,14350.0,-2.6078,alive,,,
306.0,red,antitank,red_at_8,red_at_8,1,24475.0,188.61,14350.0,-2.6078,alive,,,
306.0,red,infantry,red_inf_1,red_inf_1,1,22696.3,194.86,15465.98,-2.4284,alive,,,
306.0,red,infantry,red_inf_2,red_inf_1,0,23037.97,197.89,15558.94,-1.2474,alive,,,
306.0,red,infantry,red_inf_3,red_inf_1,0,22948.16,200.04,15684.86,0.7071,alive,,,
306.0,red,infantry,red_inf_4,red_inf_1,0,22835.71,197.88,15786.58,2.6032,alive,,,
306.0,red,infantry,red_inf_5,red_inf_1,0,23060.52,198.06,15604.41,-0.1518,alive,,,
306.0,red,infantry,red_inf_6,red_inf_1,0,23050.55,198.32,15665.58,0.1586,alive,,,
306.0,red,infantry,red_inf_7,red_inf_1,0,23011.02,198.41,15739.86,0.6792,alive,,,
306.0,red,infantry,red_inf_8,red_inf_1,0,22945.52,199.86,15798.04,1.2113,alive,,,
306.0,red,infantry,red_inf_9,red_inf_1,0,22882.48,198.37,15799.96,1.537,alive,,,
306.0,red,infantry,red_inf_10,red_inf_2,1,22963.39,200.91,15218.6,-2.4769,alive,,,
306.0,red,infantry,red_inf_11,red_inf_2,0,23306.66,202.39,15302.38,-1.3173,alive,,,
306.0,red,infantry,red_inf_12,red_inf_2,0,23222.34,200.47,15429.49,0.3942,alive,,,
306.0,red,infantry,red_inf_13,red_inf_2,0,23116.87,198.7,15537.29,2.6801,alive,,,
306.0,red,infantry,red_inf_14,red_inf_2,0,23327.46,202.13,15347.74,-0.0781,alive,,,
306.0,red,infantry,red_inf_15,red_inf_2,0,23319.57,201.53,15406.65,0.272,alive,,,
306.0,red,infantry,red_inf_16,red_inf_2,0,23282.61,200.63,15478.01,0.8282,alive,,,
306.0,red,infantry,red_inf_17,red_inf_2,0,23220.23,199.73,15529.16,1.331,alive,,,
306.0,red,infantry,red_inf_18,red_inf_2,0,23163.73,199.37,15549.03,1.6205,alive,,,
306.0,red,infantry,red_inf_19,red_inf_3,1,23245.37,198.66,14940.14,-2.5193,alive,,,
306.0,red,infantry,red_inf_20,red_inf_3,0,23600.9,200.23,15017.97,-1.4839,alive,,,
306.0,red,infantry,red_inf_21,red_inf_3,0,23524.17,202.42,15149.02,-2.7943,alive,,,
306.0,red,infantry,red_inf_22,red_inf_3,0,23419.53,202.83,15259.87,2.7828,alive,,,
306.0,red,infantry,red_inf_23,red_inf_3,0,23627.23,201.46,15063.41,-0.1423,alive,,,
306.0,red,infantry,red_inf_24,red_inf_3,0,23621.98,201.86,15122.91,0.2136,alive,,,
306.0,red,infantry,red_inf_25,red_inf_3,0,23587.59,202.47,15196.58,0.8099,alive,,,
306.0,red,infantry,red_inf_26,red_inf_3,0,23526.64,203.3,15250.29,1.3369,alive,,,
306.0,red,infantry,red_inf_27,red_inf_3,0,23471.14,203.15,15272.1,1.6207,alive,,,
306.0,red,infantry,red_inf_28,red_inf_4,1,23700.0,190.27,14782.77,-2.4769,alive,,,
306.0,red,infantry,red_inf_29,red_inf_4,0,23774.87,189.46,14796.74,-0.0824,alive,,,
306.0,red,infantry,red_inf_30,red_inf_4,0,23898.9,191.88,14934.89,0.7241,alive,,,
306.0,red,infantry,red_inf_31,red_inf_4,0,23784.46,198.22,15002.31,1.3444,alive,,,
306.0,red,infantry,red_inf_32,red_inf_4,0,23774.93,189.46,14797.81,-0.0541,alive,,,
306.0,red,infantry,red_inf_33,red_inf_4,0,23874.17,189.49,14844.21,0.3445,alive,,,
306.0,red,infantry,red_inf_34,red_inf_4,0,23909.73,191.84,14937.52,0.687,alive,,,
306.0,red,infantry,red_inf_35,red_inf_4,0,23844.79,195.93,14975.9,1.0228,alive,,,
306.0,red,infantry,red_inf_36,red_inf_4,0,23792.57,198.22,15000.29,1.2936,alive,,,
306.0,red,infantry,red_inf_37,red_inf_5,1,23318.67,193.62,13006.73,-2.6326,alive,,,
306.0,red,infantry,red_inf_38,red_inf_5,0,23668.08,196.54,13017.5,-1.419,alive,,,
306.0,red,infantry,red_inf_39,red_inf_5,0,23611.52,195.48,13156.65,0.3002,alive,,,
306.0,red,infantry,red_inf_40,red_inf_5,0,23529.89,186.62,13285.16,2.3264,alive,,,
306.0,red,infantry,red_inf_41,red_inf_5,0,23697.76,195.81,13055.41,-0.3976,alive,,,
306.0,red,infantry,red_inf_42,red_inf_5,0,23702.3,190.71,13114.97,-0.0885,alive,,,
306.0,red,infantry,red_inf_43,red_inf_5,0,23688.3,186.54,13196.37,0.4244,alive,,,
306.0,red,infantry,red_inf_44,red_inf_5,0,23609.0,190.35,13224.78,0.9435,alive,,,
306.0,red,infantry,red_inf_45,red_inf_5,0,23568.55,193.29,13250.0,1.2564,alive,,,
306.0,red,infantry,red_inf_46,red_inf_6,1,22852.68,184.51,13150.36,-2.6655,alive,,,
306.0,red,infantry,red_inf_47,red_inf_6,0,23238.23,191.44,13173.46,-2.0252,alive,,,
306.0,red,infantry,red_inf_48,red_inf_6,0,23158.94,187.69,13321.25,-2.6163,alive,,,
306.0,red,infantry,red_inf_49,red_inf_6,0,23074.67,183.75,13469.75,3.1168,alive,,,
306.0,red,infantry,red_inf_50,red_inf_6,0,23306.95,192.25,13223.64,-0.4611,alive,,,
306.0,red,infantry,red_inf_51,red_inf_6,0,23321.68,190.06,13293.81,-0.1741,alive,,,
306.0,red,infantry,red_inf_52,red_inf_6,0,23296.55,184.15,13398.11,0.4909,alive,,,
306.0,red,infantry,red_inf_53,red_inf_6,0,23222.92,173.96,13479.83,1.1684,alive,,,
306.0,red,infantry,red_inf_54,red_inf_6,0,23153.76,174.0,13499.28,1.3836,alive,,,
306.0,red,infantry,red_inf_55,red_inf_7,1,24025.0,193.62,12825.0,-2.7175,alive,,,
306.0,red,infantry,red_inf_56,red_inf_7,0,24025.0,193.62,12825.0,-2.7175,alive,,,
306.0,red,infantry,red_inf_57,red_inf_7,0,24025.0,193.62,12825.0,-2.7175,alive,,,
306.0,red,infantry,red_inf_58,red_inf_7,0,24025.0,193.62,12825.0,-2.7175,alive,,,
306.0,red,infantry,red_inf_59,red_inf_7,0,24025.0,193.62,12825.0,-2.7175,alive,,,
306.0,red,infantry,red_inf_60,red_inf_7,0,24025.0,193.62,12825.0,-2.7175,alive,,,
306.0,red,infantry,red_inf_61,red_inf_7,0,24025.0,193.62,12825.0,-2.7175,alive,,,
306.0,red,infantry,red_inf_62,red_inf_7,0,24025.0,193.62,12825.0,-2.7175,alive,,,
306.0,red,infantry,red_inf_63,red_inf_7,0,24025.0,193.62,12825.0,-2.7175,alive,,,
306.0,red,infantry,red_inf_64,red_inf_8,1,24733.49,217.48,18853.12,-2.3687,alive,,,
306.0,red,infantry,red_inf_65,red_inf_8,0,25061.6,218.72,18975.59,-1.0553,alive,,,
306.0,red,infantry,red_inf_66,red_inf_8,0,24961.78,220.38,19090.24,0.8935,alive,,,
306.0,red,infantry,red_inf_67,red_inf_8,0,24845.74,234.92,19187.47,2.756,alive,,,
306.0,red,infantry,red_inf_68,red_inf_8,0,25076.63,218.88,19021.65,-0.0006,alive,,,
306.0,red,infantry,red_inf_69,red_inf_8,0,25061.74,219.97,19079.51,0.3308,alive,,,
306.0,red,infantry,red_inf_70,red_inf_8,0,25016.27,221.08,19146.07,0.8645,alive,,,
306.0,red,infantry,red_inf_71,red_inf_8,0,24948.57,230.69,19188.99,1.3785,alive,,,
306.0,red,infantry,red_inf_72,red_inf_8,0,24890.57,233.53,19196.7,1.6837,alive,,,
306.0,red,infantry,red_inf_73,red_inf_9,1,25054.33,214.25,18582.25,-2.3375,alive,,,
306.0,red,infantry,red_inf_74,red_inf_9,0,25393.76,218.31,18688.95,-1.2006,alive,,,
306.0,red,infantry,red_inf_75,red_inf_9,0,25289.17,217.28,18812.81,0.7736,alive,,,
306.0,red,infantry,red_inf_76,red_inf_9,0,25174.38,217.71,18910.84,2.6657,alive,,,
306.0,red,infantry,red_inf_77,red_inf_9,0,25417.07,218.52,18741.46,-0.0456,alive,,,
306.0,red,infantry,red_inf_78,red_inf_9,0,25403.93,218.44,18804.12,0.2827,alive,,,
306.0,red,infantry,red_inf_79,red_inf_9,0,25344.99,217.69,18867.33,0.8128,alive,,,
306.0,red,infantry,red_inf_80,red_inf_9,0,25278.08,217.95,18912.34,1.3294,alive,,,
306.0,red,infantry,red_inf_81,red_inf_9,0,25220.05,218.1,18926.8,1.6406,alive,,,
306.0,red,infantry,red_inf_82,red_inf_10,1,25489.82,219.87,18425.22,-2.3623,alive,,,
306.0,red,infantry,red_inf_83,red_inf_10,0,25804.48,202.74,18524.14,-0.6576,alive,,,
306.0,red,infantry,red_inf_84,red_inf_10,0,25717.41,214.77,18634.45,0.7409,alive,,,
306.0,red,infantry,red_inf_85,red_inf_10,0,25601.68,216.82,18740.99,2.3778,alive,,,
306.0,red,infantry,red_inf_86,red_inf_10,0,25827.62,206.08,18561.42,0.0025,alive,,,
306.0,red,infantry,red_inf_87,red_inf_10,0,25815.53,212.14,18620.28,0.3357,alive,,,
306.0,red,infantry,red_inf_88,red_inf_10,0,25773.31,212.01,18688.82,0.8342,alive,,,
306.0,red,infantry,red_inf_89,red_inf_10,0,25708.04,214.37,18734.91,1.3092,alive,,,
306.0,red,infantry,red_inf_90,red_inf_10,0,25650.97,215.67,18750.85,1.6113,alive,,,
306.0,red,command_post,red_cp_1,red_cp_1,1,27750.0,212.31,15025.0,-2.6842,alive,,,
306.0,blue,artillery,blue_art_1,blue_art_1,1,1000.0,129.26,8875.0,0.2534,alive,,,
306.0,blue,artillery,blue_art_2,blue_art_2,1,875.0,154.29,6525.0,0.4002,alive,,,
306.0,blue,artillery,blue_art_3,blue_art_3,1,750.0,165.37,11150.0,0.0945,alive,,,
306.0,blue,drone,blue_drn_1,blue_drn_1,1,15231.15,200.0,15076.29,1.6717,alive,,,
306.0,blue,drone,blue_drn_2,blue_drn_1,0,15166.56,200.0,14696.02,1.6266,alive,,,
306.0,blue,drone,blue_drn_3,blue_drn_1,0,15364.86,200.0,14729.1,1.6276,alive,,,
306.0,blue,drone,blue_drn_4,blue_drn_2,1,18140.34,200.0,9800.01,2.0157,alive,,,
306.0,blue,drone,blue_drn_5,blue_drn_2,0,18205.91,200.0,9425.78,1.9794,alive,,,
306.0,blue,drone,blue_drn_6,blue_drn_2,0,18384.69,200.0,9515.95,1.9799,alive,,,
306.0,blue,drone,blue_drn_7,blue_drn_3,1,15146.1,200.0,16254.22,-1.7326,alive,,,
306.0,blue,drone,blue_drn_8,blue_drn_3,0,15287.34,200.0,16035.26,1.5548,alive,,,
306.0,blue,drone,blue_drn_9,blue_drn_3,0,15414.46,200.0,16141.98,2.1949,alive,,,
306.0,blue,tank,blue_tnk_1,blue_tnk_1,1,9868.7,145.2,11144.8,0.2189,alive,,,
306.0,blue,tank,blue_tnk_2,blue_tnk_2,1,11024.66,168.74,12697.59,-0.0514,alive,,,
306.0,blue,tank,blue_tnk_3,blue_tnk_3,1,9167.92,148.46,9719.64,0.4862,alive,,,
306.0,blue,tank,blue_tnk_4,blue_tnk_4,1,12123.62,158.14,10567.27,0.6095,alive,,,
306.0,blue,antitank,blue_at_1,blue_at_1,1,12325.0,181.14,8875.0,0.9351,alive,,,
306.0,blue,antitank,blue_at_2,blue_at_1,0,12325.0,181.14,8875.0,0.9351,alive,,,
306.0,blue,antitank,blue_at_3,blue_at_2,1,13184.39,171.26,9590.66,0.9087,alive,,,
306.0,blue,antitank,blue_at_4,blue_at_2,0,12997.11,176.51,9294.74,0.4616,alive,,,
306.0,blue,antitank,blue_at_5,blue_at_3,1,14184.8,186.49,7682.01,1.4622,alive,,,
306.0,blue,antitank,blue_at_6,blue_at_3,0,14130.83,178.14,7357.35,-1.2111,alive,,,
306.0,blue,antitank,blue_at_7,blue_at_4,1,15215.63,161.07,6254.58,1.6185,alive,,,
306.0,blue,antitank,blue_at_8,blue_at_4,0,15229.64,160.06,5904.17,1.4268,alive,,,
306.0,blue,antitank,blue_at_9,blue_at_5,1,16875.09,155.04,5431.23,1.843,alive,,,
306.0,blue,antitank,blue_at_10,blue_at_5,0,16965.57,159.95,5090.83,1.5544,alive,,,
306.0,blue,antitank,blue_at_11,blue_at_6,1,11225.0,141.75,11325.0,0.3018,alive,,,
306.0,blue,antitank,blue_at_12,blue_at_6,0,11225.0,141.75,11325.0,0.3018,alive,,,
306.0,blue,antitank,blue_at_13,blue_at_7,1,13212.26,159.63,11159.45,0.7646,alive,,,
306.0,blue,antitank,blue_at_14,blue_at_7,0,12929.83,151.14,10952.18,0.4174,alive,,,
306.0,blue,antitank,blue_at_15,blue_at_8,1,10892.39,165.94,9233.75,0.6608,alive,,,
306.0,blue,antitank,blue_at_16,blue_at_8,0,10625.3,166.05,9021.55,-3.0852,alive,,,
306.0,blue,infantry,blue_inf_1,blue_inf_1,1,10081.73,154.78,9809.9,0.443,alive,,,
306.0,blue,infantry,blue_inf_2,blue_inf_1,0,9764.14,151.69,9785.77,2.1523,alive,,,
306.0,blue,infantry,blue_inf_3,blue_inf_1,0,9814.46,154.16,9665.16,2.9809,alive,,,
306.0,blue,infantry,blue_inf_4,blue_inf_1,0,9886.66,156.16,9556.71,-1.2538,alive,,,
306.0,blue,infantry,blue_inf_5,blue_inf_1,0,9750.78,152.14,9757.33,2.816,alive,,,
306.0,blue,infantry,blue_inf_6,blue_inf_1,0,9748.81,152.91,9705.83,3.1262,alive,,,
306.0,blue,infantry,blue_inf_7,blue_inf_1,0,9768.78,154.36,9641.1,-2.6843,alive,,,
306.0,blue,infantry,blue_inf_8,blue_inf_1,0,9811.77,155.54,9588.67,-2.2024,alive,,,
306.0,blue,infantry,blue_inf_9,blue_inf_1,0,9855.87,156.03,9561.87,-1.8797,alive,,,
306.0,blue,infantry,blue_inf_10,blue_inf_2,1,10528.01,158.41,9841.36,0.4943,alive,,,
306.0,blue,infantry,blue_inf_11,blue_inf_2,0,10211.31,155.72,9802.98,2.1568,alive,,,
306.0,blue,infantry,blue_inf_12,blue_inf_2,0,10267.44,157.77,9684.68,3.0744,alive,,,
306.0,blue,infantry,blue_inf_13,blue_inf_2,0,10344.44,159.12,9579.93,-1.2553,alive,,,
306.0,blue,infantry,blue_inf_14,blue_inf_2,0,10199.52,156.29,9773.87,2.8401,alive,,,
306.0,blue,infantry,blue_inf_15,blue_inf_2,0,10200.05,157.38,9722.37,-3.1375,alive,,,
306.0,blue,infantry,blue_inf_16,blue_inf_2,0,10223.06,157.8,9658.72,-2.6684,alive,,,
306.0,blue,infantry,blue_inf_17,blue_inf_2,0,10268.45,158.56,9608.4,-2.1835,alive,,,
306.0,blue,infantry,blue_inf_18,blue_inf_2,0,10313.78,158.98,9583.71,-1.8561,alive,,,
306.0,blue,infantry,blue_inf_19,blue_inf_3,1,12899.99,165.69,9814.75,1.0905,alive,,,
306.0,blue,infantry,blue_inf_20,blue_inf_3,0,12725.47,164.14,9720.64,-2.9693,alive,,,
306.0,blue,infantry,blue_inf_21,blue_inf_3,0,12765.43,167.11,9598.0,-1.6528,alive,,,
306.0,blue,infantry,blue_inf_22,blue_inf_3,0,12905.39,171.55,9520.5,-1.0917,alive,,,
306.0,blue,infantry,blue_inf_23,blue_inf_3,0,12725.23,164.14,9712.93,-2.8643,alive,,,
306.0,blue,infantry,blue_inf_24,blue_inf_3,0,12700.37,165.75,9639.92,-2.3372,alive,,,
306.0,blue,infantry,blue_inf_25,blue_inf_3,0,12725.18,168.01,9535.77,-1.9552,alive,,,
306.0,blue,infantry,blue_inf_26,blue_inf_3,0,12807.58,169.98,9502.5,-1.5946,alive,,,
306.0,blue,infantry,blue_inf_27,blue_inf_3,0,12876.55,170.91,9500.06,-1.3249,alive,,,
306.0,blue,infantry,blue_inf_28,blue_inf_4,1,14758.05,165.58,6928.08,1.4932,alive,,,
306.0,blue,infantry,blue_inf_29,blue_inf_4,0,14615.36,163.88,6641.7,-3.0664,alive,,,
306.0,blue,infantry,blue_inf_30,blue_inf_4,0,14744.55,161.26,6624.58,-1.1881,alive,,,
306.0,blue,infantry,blue_inf_31,blue_inf_4,0,14875.37,158.29,6631.72,-0.1792,alive,,,
306.0,blue,infantry,blue_inf_32,blue_inf_4,0,14633.44,163.27,6616.49,-2.4083,alive,,,
306.0,blue,infantry,blue_inf_33,blue_inf_4,0,14676.89,161.93,6588.51,-2.0921,alive,,,
306.0,blue,infantry,blue_inf_34,blue_inf_4,0,14742.89,159.92,6572.79,-1.6149,alive,,,
306.0,blue,infantry,blue_inf_35,blue_inf_4,0,14809.8,159.11,6583.16,-1.1373,alive,,,
306.0,blue,infantry,blue_inf_36,blue_inf_4,0,14855.21,158.73,6607.42,-0.8206,alive,,,
306.0,blue,infantry,blue_inf_37,blue_inf_5,1,15347.46,162.41,6799.46,1.626,alive,,,
306.0,blue,infantry,blue_inf_38,blue_inf_5,0,15247.52,159.09,6604.66,-2.1939,alive,,,
306.0,blue,infantry,blue_inf_39,blue_inf_5,0,15359.69,163.44,6572.43,-1.5112,alive,,,
306.0,blue,infantry,blue_inf_40,blue_inf_5,0,15467.35,166.02,6616.53,-0.831,alive,,,
306.0,blue,infantry,blue_inf_41,blue_inf_5,0,15253.73,159.78,6600.44,-2.1441,alive,,,
306.0,blue,infantry,blue_inf_42,blue_inf_5,0,15298.56,161.19,6579.74,-1.8636,alive,,,
306.0,blue,infantry,blue_inf_43,blue_inf_5,0,15359.32,163.44,6572.39,-1.5137,alive,,,
306.0,blue,infantry,blue_inf_44,blue_inf_5,0,15418.92,164.88,6586.07,-1.1642,alive,,,
306.0,blue,infantry,blue_inf_45,blue_inf_5,0,15461.26,166.02,6611.29,-0.8842,alive,,,
306.0,blue,infantry,blue_inf_46,blue_inf_6,1,15962.83,157.96,5927.03,1.7187,alive,,,
306.0,blue,infantry,blue_inf_47,blue_inf_6,0,15845.54,155.06,5557.05,2.3763,alive,,,
306.0,blue,infantry,blue_inf_48,blue_inf_6,0,16013.86,150.95,5579.22,2.0217,alive,,,
306.0,blue,infantry,blue_inf_49,blue_inf_6,0,16182.51,150.2,5607.23,1.1284,alive,,,
306.0,blue,infantry,blue_inf_50,blue_inf_6,0,15859.48,151.71,5465.44,-2.5153,alive,,,
306.0,blue,infantry,blue_inf_51,blue_inf_6,0,15927.7,148.79,5433.34,-2.2952,alive,,,
306.0,blue,infantry,blue_inf_52,blue_inf_6,0,16036.66,146.4,5425.09,-1.7616,alive,,,
306.0,blue,infantry,blue_inf_53,blue_inf_6,0,16138.33,146.79,5464.39,-0.9788,alive,,,
306.0,blue,infantry,blue_inf_54,blue_inf_6,0,16194.23,147.36,5514.44,-0.5908,alive,,,
306.0,blue,infantry,blue_inf_55,blue_inf_7,1,10152.94,164.45,12259.6,-0.0239,alive,,,
306.0,blue,infantry,blue_inf_56,blue_inf_7,0,9854.34,166.38,12372.85,1.8066,alive,,,
306.0,blue,infantry,blue_inf_57,blue_inf_7,0,9848.79,164.23,12242.39,2.6856,alive,,,
306.0,blue,infantry,blue_inf_58,blue_inf_7,0,9868.97,162.02,12114.06,-1.5907,alive,,,
306.0,blue,infantry,blue_inf_59,blue_inf_7,0,9830.87,166.35,12352.77,2.4315,alive,,,
306.0,blue,infantry,blue_inf_60,blue_inf_7,0,9807.37,165.54,12306.9,2.7546,alive,,,
306.0,blue,infantry,blue_inf_61,blue_inf_7,0,9798.18,164.33,12239.86,-3.0465,alive,,,
306.0,blue,infantry,blue_inf_62,blue_inf_7,0,9814.94,164.92,12174.32,-2.5742,alive,,,
306.0,blue,infantry,blue_inf_63,blue_inf_7,0,9843.5,163.19,12131.44,-2.2644,alive,,,
306.0,blue,infantry,blue_inf_64,blue_inf_8,1,10602.85,165.25,12259.73,0.0382,alive,,,
306.0,blue,infantry,blue_inf_65,blue_inf_8,0,10303.24,165.7,12372.73,1.6109,alive,,,
306.0,blue,infantry,blue_inf_66,blue_inf_8,0,10299.23,163.61,12243.49,2.5438,alive,,,
306.0,blue,infantry,blue_inf_67,blue_inf_8,0,10319.89,161.68,12114.88,-1.8241,alive,,,
306.0,blue,infantry,blue_inf_68,blue_inf_8,0,10281.05,165.61,12353.04,2.3289,alive,,,
306.0,blue,infantry,blue_inf_69,blue_inf_8,0,10257.46,164.53,12306.99,2.6273,alive,,,
306.0,blue,infantry,blue_inf_70,blue_inf_8,0,10248.4,163.36,12239.87,3.0902,alive,,,
306.0,blue,infantry,blue_inf_71,blue_inf_8,0,10265.17,162.53,12174.61,-2.7033,alive,,,
306.0,blue,infantry,blue_inf_72,blue_inf_8,0,10293.49,162.07,12131.95,-2.3686,alive,,,
306.0,blue,infantry,blue_inf_73,blue_inf_9,1,12350.0,147.12,11775.0,0.2671,alive,,,
306.0,blue,infantry,blue_inf_74,blue_inf_9,0,12350.0,147.12,11775.0,0.2671,alive,,,
306.0,blue,infantry,blue_inf_75,blue_inf_9,0,12350.0,147.12,11775.0,0.2671,alive,,,
306.0,blue,infantry,blue_inf_76,blue_inf_9,0,12350.0,147.12,11775.0,0.2671,alive,,,
306.0,blue,infantry,blue_inf_77,blue_inf_9,0,12350.0,147.12,11775.0,0.2671,alive,,,
306.0,blue,infantry,blue_inf_78,blue_inf_9,0,12350.0,147.12,11775.0,0.2671,alive,,,
306.0,blue,infantry,blue_inf_79,blue_inf_9,0,12350.0,147.12,11775.0,0.2671,alive,,,
306.0,blue,infantry,blue_inf_80,blue_inf_9,0,12350.0,147.12,11775.0,0.2671,alive,,,
306.0,blue,infantry,blue_inf_81,blue_inf_9,0,12350.0,147.12,11775.0,0.2671,alive,,,
306.0,blue,command_post,blue_cp_1,blue_cp_1,1,9275.0,165.33,8475.0,0.6128,alive,,,
306.0,blue,self_dest_drone,blue_sdd_1,blue_sdd_1,1,15024.53,200.0,9072.22,1.592,k_kill,,,
306.0,blue,self_dest_drone,blue_sdd_2,blue_sdd_1,0,15444.58,200.0,14838.64,1.8143,alive,,,
306.0,blue,self_dest_drone,blue_sdd_3,blue_sdd_1,0,15447.99,200.0,14838.26,1.8167,alive,,,
306.0,blue,self_dest_drone,blue_sdd_4,blue_sdd_1,0,15445.48,200.0,14837.89,1.8148,alive,,,
306.0,blue,self_dest_drone,blue_sdd_5,blue_sdd_1,0,15028.81,200.0,9028.11,-1.3984,k_kill,,,
306.0,blue,self_dest_drone,blue_sdd_6,blue_sdd_2,1,19786.58,200.0,9642.71,2.2192,k_kill,,,
306.0,blue,self_dest_drone,blue_sdd_7,blue_sdd_2,0,19814.47,200.0,9608.14,-0.8614,k_kill,,,
306.0,blue,self_dest_drone,blue_sdd_8,blue_sdd_2,0,19821.7,200.0,9620.2,-0.2179,k_kill,,,
306.0,blue,self_dest_drone,blue_sdd_9,blue_sdd_2,0,19816.93,200.0,9610.6,-0.7048,k_kill,,,
306.0,blue,self_dest_drone,blue_sdd_10,blue_sdd_2,0,19820.68,200.0,9616.87,-0.3745,k_kill,,,
306.0,blue,self_dest_drone,blue_sdd_11,blue_sdd_3,1,17616.46,200.0,7112.79,0.9813,k_kill,,,
306.0,blue,self_dest_drone,blue_sdd_12,blue_sdd_3,0,17499.13,200.0,7065.59,0.9784,k_kill,,,
306.0,blue,self_dest_drone,blue_sdd_13,blue_sdd_3,0,16519.63,200.0,12724.37,1.96,alive,,,
306.0,blue,self_dest_drone,blue_sdd_14,blue_sdd_3,0,17532.95,200.0,6856.41,-1.4683,k_kill,,,
306.0,blue,self_dest_drone,blue_sdd_15,blue_sdd_3,0,17537.34,200.0,6881.52,-0.9821,k_kill,,,
306.0,blue,self_dest_drone,blue_sdd_16,blue_sdd_4,1,14427.19,200.0,11597.11,1.4722,k_kill,,,
306.0,blue,self_dest_drone,blue_sdd_17,blue_sdd_4,0,14407.9,200.0,11560.81,-2.4487,k_kill,,,
306.0,blue,self_dest_drone,blue_sdd_18,blue_sdd_4,0,14419.84,200.0,11553.39,-1.8052,k_kill,,,
306.0,blue,self_dest_drone,blue_sdd_19,blue_sdd_4,0,14410.33,200.0,11558.31,-2.2921,k_kill,,,
306.0,blue,self_dest_drone,blue_sdd_20,blue_sdd_4,0,16106.04,200.0,12252.17,0.386,k_kill,,,
306.0,blue,self_dest_drone,blue_sdd_21,blue_sdd_5,1,15154.31,200.0,15402.66,1.6114,alive,,,
306.0,blue,self_dest_drone,blue_sdd_22,blue_sdd_5,0,15069.71,200.0,14982.04,1.5946,alive,,,
306.0,blue,self_dest_drone,blue_sdd_23,blue_sdd_5,0,15271.72,200.0,14906.99,1.5957,alive,,,
306.0,blue,self_dest_drone,blue_sdd_24,blue_sdd_5,0,15118.93,200.0,13327.68,1.5958,k_kill,,,
306.0,blue,self_dest_drone,blue_sdd_25,blue_sdd_5,0,15284.67,200.0,14507.51,1.5896,alive,,,
307.0,red,tank,red_tnk_1,red_tnk_1,1,21382.52,183.35,13699.39,-2.471,alive,,,
307.0,red,tank,red_tnk_2,red_tnk_2,1,21429.33,194.64,14227.63,-2.414,alive,,,
307.0,red,tank,red_tnk_3,red_tnk_3,1,21402.78,191.73,13976.52,-2.4303,alive,,,
307.0,red,tank,red_tnk_4,red_tnk_4,1,20712.53,189.15,14119.87,-2.3212,k_kill,,,
307.0,red,tank,red_tnk_5,red_tnk_5,1,20951.49,193.46,14015.23,-2.4217,alive,,,
307.0,red,tank,red_tnk_6,red_tnk_6,1,21975.0,184.92,13850.0,-2.5102,k_kill,,,
307.0,red,tank,red_tnk_7,red_tnk_7,1,20078.27,189.29,13571.69,-2.4288,k_kill,,,
307.0,red,tank,red_tnk_8,red_tnk_8,1,22875.0,188.0,14400.0,-2.5192,alive,,,
307.0,red,tank,red_tnk_9,red_tnk_9,1,21413.07,193.46,14303.38,-2.4121,alive,,,
307.0,red,tank,red_tnk_10,red_tnk_10,1,21503.75,190.76,13935.92,-2.4724,alive,,,
307.0,red,tank,red_tnk_11,red_tnk_11,1,19066.6,186.51,11294.57,-1.0057,k_kill,,,
